TrackName,Tier,PlayerName,Time,Points,Position,Penalty,FastestLap,HasFastestLap,ConstructorName,PenaltyPointsApplied,IsReserve,IsAi,
Belgium,1,Erzkoy,00:31:07.5370000,25,1,0,00:01:09.0400000,False,Red Bull,0,False,False,
Belgium,1,piotrek_player,00:30:41.3530000,18,2,0,00:01:07.7650000,True,McLaren,0,False,False,
Belgium,1,e1pege,00:31:34.3730000,15,3,0,00:01:09.6470000,False,Ferrari,0,False,False,
Belgium,1,marselantuan,00:31:33.6720000,12,4,0,00:01:09.9910000,False,Red Bull,0,False,False,
Belgium,1,,00:31:37.4620000,10,5,0,00:01:10.9720000,False,World Car,0,False,True,
Belgium,1,Andrea Kimi Antonelli,00:31:42.2430000,8,6,0,00:01:10.8320000,False,Mercedes-AMG Petronas,0,False,True,
Belgium,1,Pierre Gasly,00:31:48.6210000,6,7,0,00:01:11.6080000,False,Alpine,0,False,True,
Belgium,1,Fernando Alonso,00:31:49.2650000,4,8,0,00:01:11.8770000,False,Aston Martin,0,False,True,
Belgium,1,Alex Albon,00:31:58.3490000,2,9,0,00:01:11.2010000,False,Williams,0,False,True,
Belgium,1,BjornBartomeu,00:22:07.4900000,1,10,0,00:01:10.5470000,False,Haas,0,False,False,
Belgium,1,Lewis Hamilton,00:30:45.9950000,0,11,0,00:01:11.9140000,False,Ferrari,0,False,True,
Belgium,1,Liam Lawson,00:30:48.6270000,0,12,0,00:01:11.7950000,False,Red Bull,0,False,True,
Belgium,1,Lance Stroll,00:30:51.0140000,0,13,0,00:01:12.0300000,False,Aston Martin,0,False,True,
Belgium,1,Carlos Sainz,00:30:52.3560000,0,14,0,00:01:11.9950000,False,Williams,0,False,True,
Belgium,1,Yuki Tsunoda,00:30:59.8990000,0,15,0,00:01:11.8080000,False,Visa Cash App RB,0,False,True,
Belgium,1,Gabriel Bortoleto,00:31:00.2340000,0,16,0,00:01:11.2430000,False,Kick Sauber,0,False,True,
Belgium,1,Oliver Bearman,00:31:01.9670000,0,17,0,00:01:12.0510000,False,Haas,0,False,True,
Belgium,1,Isack Hadjar,00:31:11.5280000,0,18,0,00:01:12.4120000,False,Visa Cash App RB,0,False,True,
Belgium,1,Nico Hulkenberg,00:30:44.6900000,0,19,0,00:01:11.6420000,False,Kick Sauber,0,False,True,
Belgium,1,Lando Norris,00:24:00.6790000,0,20,0,00:01:11.7940000,False,McLaren,0,False,True,
Belgium,1,F1 Player,00:00:00,0,21,0,00:00:00,False,Ferrari,0,False,False,
Belgium,1,F1 Player,00:00:00,0,22,0,00:00:00,False,Mercedes-AMG Petronas,0,False,False,
Belgium,1,SzPi1946,00:00:00,0,23,0,00:00:00,False,Aston Martin,0,False,False,
