TrackName,PlayerName,QualifyingTime,ConstructorName,IsReserve,
Las Vegas,Erzkoy,00:01:31.6350000,Red Bull,False,
Las Vegas,marselantuan,00:01:32.8360000,Aston Martin,False,
Las Vegas,e1pege,00:01:33.8470000,RB,False,
Las Vegas,piotrek_player,00:01:33.9880000,McLaren,False,
Las Vegas,SzPi1946,00:01:34.6430000,Alpine,False,
Las Vegas,Lewis Hamilton,00:01:35.2610000,Ferrari,False,
Las Vegas,,00:01:35.5250000,World Car,False,
Las Vegas,George Russell,00:01:35.5580000,Mercedes-AMG Petronas,False,
Las Vegas,Gabriel Bortoleto,00:01:35.6450000,Kick Sauber,False,
Las Vegas,Andrea Kimi Antonelli,00:01:35.7380000,Mercedes-AMG Petronas,False,
Las Vegas,Fernando Alonso,00:01:35.8820000,Aston Martin,False,
Las Vegas,Liam Lawson,00:01:35.9340000,Red Bull,False,
Las Vegas,BjornBartomeu,00:01:35.9440000,Williams,False,
Las Vegas,Lando Norris,00:01:36.0080000,McLaren,False,
Las Vegas,Oliver Bearman,00:01:36.0310000,Haas,False,
Las Vegas,Yuki Tsunoda,00:01:36.3220000,Visa Cash App RB,False,
Las Vegas,Nico Hulkenberg,00:01:36.3860000,Kick Sauber,False,
Las Vegas,Carlos Sainz,00:01:36.3950000,Williams,False,
Las Vegas,Z1Z_PL,00:01:36.5870000,Haas,False,
Las Vegas,Charles Leclerc,00:01:37.3320000,Ferrari,False,
Las Vegas,F1 Player,00:00:00,Mercedes-AMG Petronas,False,
Las Vegas,FenomenalnyKorcz,00:00:00,Ferrari,False,
