TrackName,Tier,PlayerName,Time,Points,Position,Penalty,FastestLap,HasFastestLap,ConstructorName,PenaltyPointsApplied,IsReserve,IsAi,
Bahrain,1,Erzkoy,00:31:34.5130000,25,1,0,00:01:32.1080000,True,Red Bull,0,False,False,
Bahrain,1,piotrek_player,00:31:53.3450000,18,2,0,00:01:32.4620000,False,McLaren,0,False,False,
Bahrain,1,marselantuan,00:32:21.4540000,15,3,0,00:01:33.9350000,False,Aston Martin,0,False,False,
Bahrain,1,e1pege,00:32:32.3540000,12,4,0,00:01:33.6810000,False,Visa Cash App RB,0,False,False,
Bahrain,1,George Russell,00:32:41.9850000,10,5,0,00:01:35.6060000,False,Mercedes-AMG Petronas,0,False,True,
Bahrain,1,Gabriel Bortoleto,00:32:42.4230000,8,6,0,00:01:35.5690000,False,Kick Sauber,0,False,True,
Bahrain,1,,00:32:44.2710000,6,7,0,00:01:35.1200000,False,World Car,0,False,True,
Bahrain,1,Lewis Hamilton,00:32:46.2730000,4,8,0,00:01:35.2620000,False,Ferrari,0,False,True,
Bahrain,1,Lando Norris,00:32:48.3130000,2,9,0,00:01:35.4910000,False,McLaren,0,False,True,
Bahrain,1,Charles Leclerc,00:32:59.8990000,1,10,0,00:01:36.3460000,False,Ferrari,0,False,True,
Bahrain,1,Fernando Alonso,00:31:39.3530000,0,11,0,00:01:35.6250000,False,Aston Martin,0,False,True,
Bahrain,1,Yuki Tsunoda,00:31:43.1130000,0,12,0,00:01:35.6510000,False,Visa Cash App RB,0,False,True,
Bahrain,1,Carlos Sainz,00:31:58.5590000,0,13,0,00:01:36.0880000,False,Williams,0,False,True,
Bahrain,1,BjornBartomeu,00:32:11.7230000,0,14,0,00:01:35.7870000,False,Williams,0,False,False,
Bahrain,1,Oliver Bearman,00:32:13.6600000,0,15,0,00:01:35.9400000,False,Haas,0,False,True,
Bahrain,1,Z1Z_PL,00:32:47.0990000,0,16,0,00:01:36.5030000,False,Haas,0,False,False,
Bahrain,1,Liam Lawson,00:32:54.7190000,0,17,0,00:01:36.2160000,False,Red Bull,0,False,True,
Bahrain,1,Andrea Kimi Antonelli,00:33:06.3850000,0,18,0,00:01:35.9140000,False,Mercedes-AMG Petronas,0,False,True,
Bahrain,1,Nico Hulkenberg,00:06:53.5920000,0,19,0,00:01:37.8360000,False,Kick Sauber,0,False,True,
Bahrain,1,SzPi1946,00:29:09.3220000,0,20,0,00:01:34.6170000,False,Alpine,0,False,False,
Bahrain,1,F1 Player,00:00:00,0,21,0,00:00:00,False,Mercedes-AMG Petronas,0,False,False,
Bahrain,1,FenomenalnyKorcz,00:00:00,0,22,0,00:00:00,False,Ferrari,0,False,False,
